ID,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
Seq_45,0.00,0.00,11.76,17.65,11.76,11.76,0.00,0.00,0.00,5.88,5.88,0.00,11.76,5.88,5.88,0.00,5.88,5.88,0.00,0.00
Seq_46,11.76,0.00,0.00,17.65,5.88,0.00,0.00,11.76,5.88,0.00,5.88,0.00,5.88,0.00,5.88,11.76,0.00,11.76,5.88,0.00
Seq_47,11.76,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,5.88,5.88,0.00,5.88,11.76,0.00,17.65,17.65,5.88,5.88
Seq_48,11.76,0.00,0.00,5.88,5.88,5.88,0.00,0.00,5.88,29.41,0.00,5.88,0.00,0.00,5.88,11.76,5.88,5.88,0.00,0.00
Seq_49,11.76,0.00,5.88,11.76,0.00,11.76,0.00,0.00,5.88,5.88,0.00,0.00,5.88,0.00,11.76,5.88,0.00,11.76,5.88,5.88
Seq_50,5.88,5.88,0.00,5.88,5.88,0.00,0.00,5.88,11.76,11.76,0.00,5.88,5.88,5.88,5.88,0.00,11.76,11.76,0.00,0.00
Seq_51,0.00,5.88,5.88,0.00,17.65,0.00,0.00,0.00,0.00,11.76,0.00,0.00,5.88,0.00,11.76,11.76,0.00,11.76,0.00,17.65
Seq_52,5.88,5.88,11.76,11.76,0.00,0.00,0.00,0.00,11.76,0.00,5.88,0.00,17.65,5.88,5.88,5.88,0.00,0.00,5.88,5.88
Seq_53,0.00,0.00,11.76,5.88,0.00,5.88,0.00,5.88,0.00,5.88,5.88,5.88,5.88,0.00,11.76,5.88,17.65,11.76,0.00,0.00
Seq_54,5.88,0.00,11.76,11.76,0.00,11.76,0.00,11.76,17.65,0.00,0.00,5.88,0.00,0.00,5.88,5.88,0.00,5.88,0.00,5.88
Seq_55,5.88,0.00,5.88,11.76,0.00,5.88,5.88,0.00,0.00,17.65,0.00,0.00,23.53,0.00,0.00,11.76,5.88,5.88,0.00,0.00
Seq_56,0.00,0.00,11.76,5.88,0.00,5.88,5.88,5.88,11.76,5.88,0.00,5.88,5.88,0.00,5.88,11.76,0.00,0.00,0.00,17.65
Seq_57,11.76,5.88,11.76,5.88,0.00,5.88,0.00,11.76,0.00,17.65,5.88,5.88,5.88,0.00,0.00,5.88,5.88,0.00,0.00,0.00
Seq_58,11.76,5.88,0.00,5.88,11.76,0.00,5.88,0.00,0.00,17.65,0.00,0.00,23.53,5.88,5.88,0.00,0.00,5.88,0.00,0.00
Seq_59,17.65,5.88,5.88,11.76,11.76,0.00,0.00,0.00,0.00,11.76,0.00,0.00,0.00,5.88,11.76,0.00,0.00,5.88,5.88,5.88
Seq_60,5.88,0.00,5.88,5.88,0.00,11.76,0.00,5.88,29.41,11.76,0.00,0.00,0.00,0.00,0.00,5.88,0.00,11.76,5.88,0.00
Seq_61,11.76,0.00,5.88,5.88,0.00,5.88,0.00,0.00,5.88,5.88,5.88,0.00,11.76,0.00,17.65,0.00,0.00,0.00,0.00,5.88
Seq_62,0.00,11.76,0.00,0.00,0.00,5.88,5.88,0.00,11.76,17.65,0.00,0.00,5.88,11.76,5.88,5.88,0.00,5.88,5.88,5.88
Seq_63,5.88,5.88,11.76,0.00,0.00,5.88,5.88,11.76,5.88,5.88,5.88,0.00,5.88,11.76,5.88,5.88,0.00,0.00,0.00,5.88
Seq_64,0.00,11.76,5.88,0.00,0.00,5.88,0.00,0.00,0.00,11.76,5.88,0.00,11.76,11.76,0.00,23.53,5.88,0.00,5.88,0.00
Seq_65,0.00,0.00,5.88,5.88,5.88,5.88,0.00,5.88,5.88,17.65,0.00,0.00,11.76,5.88,11.76,5.88,11.76,0.00,0.00,0.00
Seq_66,11.76,5.88,0.00,17.65,5.88,0.00,0.00,0.00,11.76,5.88,0.00,0.00,11.76,0.00,11.76,0.00,0.00,0.00,5.88,11.76
Seq_67,0.00,0.00,5.88,11.76,0.00,5.88,0.00,11.76,17.65,5.88,0.00,0.00,11.76,5.88,5.88,5.88,5.88,0.00,0.00,5.88
Seq_68,5.88,0.00,5.88,5.88,5.88,0.00,0.00,0.00,5.88,11.76,0.00,5.88,0.00,5.88,11.76,11.76,5.88,5.88,5.88,5.88
Seq_69,5.88,5.88,0.00,5.88,5.88,5.88,0.00,0.00,11.76,11.76,0.00,5.88,5.88,5.88,0.00,11.76,0.00,17.65,0.00,0.00
Seq_70,11.76,0.00,17.65,11.76,0.00,0.00,5.88,5.88,0.00,11.76,0.00,5.88,0.00,0.00,0.00,5.88,0.00,11.76,5.88,5.88
Seq_71,5.88,0.00,11.76,0.00,0.00,5.88,5.88,0.00,23.53,17.65,0.00,5.88,0.00,0.00,5.88,5.88,0.00,0.00,5.88,5.88
Seq_72,11.76,0.00,5.88,0.00,0.00,23.53,0.00,0.00,5.88,23.53,0.00,0.00,0.00,11.76,0.00,0.00,0.00,17.65,0.00,0.00
Seq_73,5.88,0.00,5.88,5.88,11.76,17.65,5.88,0.00,0.00,11.76,0.00,0.00,0.00,0.00,5.88,5.88,5.88,0.00,11.76,5.88
Seq_74,5.88,0.00,0.00,11.76,5.88,11.76,5.88,11.76,11.76,0.00,0.00,17.65,11.76,0.00,0.00,0.00,0.00,0.00,0.00,5.88
Seq_75,11.76,0.00,11.76,5.88,5.88,0.00,5.88,0.00,23.53,5.88,0.00,5.88,0.00,5.88,0.00,5.88,0.00,11.76,0.00,0.00
Seq_76,11.76,0.00,11.76,0.00,11.76,0.00,5.88,0.00,0.00,5.88,0.00,0.00,5.88,0.00,5.88,11.76,5.88,17.65,0.00,5.88
Seq_77,17.65,0.00,5.88,5.88,5.88,11.76,0.00,5.88,5.88,17.65,5.88,0.00,5.88,0.00,5.88,0.00,5.88,0.00,0.00,0.00
Seq_78,0.00,11.76,17.65,0.00,11.76,5.88,5.88,0.00,11.76,0.00,0.00,11.76,11.76,0.00,0.00,5.88,0.00,5.88,0.00,0.00
Seq_79,5.88,0.00,0.00,5.88,11.76,0.00,0.00,5.88,11.76,17.65,0.00,11.76,0.00,0.00,0.00,5.88,11.76,5.88,0.00,5.88
Seq_80,5.88,17.65,0.00,5.88,0.00,5.88,5.88,0.00,0.00,11.76,0.00,0.00,11.76,5.88,5.88,5.88,11.76,5.88,0.00,0.00
Seq_81,17.65,0.00,0.00,0.00,11.76,5.88,0.00,0.00,0.00,11.76,0.00,5.88,0.00,11.76,11.76,5.88,5.88,11.76,0.00,0.00
Seq_82,0.00,0.00,5.88,17.65,0.00,17.65,0.00,0.00,0.00,0.00,0.00,0.00,5.88,11.76,5.88,17.65,11.76,0.00,5.88,0.00
Seq_83,17.65,0.00,0.00,5.88,0.00,11.76,0.00,0.00,5.88,17.65,0.00,0.00,0.00,11.76,5.88,5.88,5.88,11.76,0.00,0.00
Seq_84,5.88,0.00,0.00,5.88,0.00,5.88,0.00,0.00,17.65,5.88,0.00,0.00,0.00,0.00,5.88,17.65,23.53,5.88,5.88,0.00
Seq_85,11.76,5.88,5.88,0.00,0.00,11.76,0.00,5.88,0.00,11.76,0.00,5.88,5.88,0.00,17.65,0.00,0.00,17.65,0.00,0.00
Seq_86,11.76,0.00,11.76,5.88,0.00,0.00,5.88,5.88,11.76,5.88,0.00,5.88,0.00,0.00,5.88,5.88,11.76,5.88,0.00,5.88
Seq_87,5.88,0.00,0.00,5.88,11.76,17.65,0.00,11.76,5.88,0.00,5.88,0.00,17.65,0.00,0.00,0.00,5.88,0.00,0.00,11.76
Seq_88,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.65,5.88,5.88,23.53,5.88,11.76,11.76,11.76,0.00,0.00,0.00
Seq_89,11.76,5.88,0.00,0.00,5.88,5.88,5.88,5.88,0.00,11.76,0.00,5.88,11.76,5.88,5.88,0.00,11.76,0.00,5.88,0.00
Seq_90,5.88,11.76,0.00,0.00,0.00,5.88,0.00,5.88,0.00,11.76,0.00,0.00,11.76,5.88,0.00,5.88,5.88,23.53,0.00,5.88
Seq_91,0.00,0.00,0.00,5.88,5.88,0.00,0.00,0.00,5.88,23.53,0.00,5.88,0.00,0.00,11.76,11.76,5.88,0.00,0.00,0.00
Seq_92,0.00,0.00,11.76,11.76,5.88,0.00,11.76,5.88,0.00,0.00,0.00,5.88,0.00,0.00,11.76,0.00,11.76,11.76,0.00,11.76
Seq_93,5.88,0.00,0.00,11.76,11.76,5.88,5.88,0.00,5.88,17.65,0.00,0.00,23.53,0.00,5.88,0.00,0.00,5.88,0.00,0.00
Seq_94,23.53,0.00,5.88,11.76,11.76,5.88,0.00,0.00,5.88,0.00,0.00,5.88,0.00,0.00,5.88,5.88,5.88,5.88,0.00,5.88
Seq_95,5.88,0.00,0.00,0.00,0.00,11.76,5.88,11.76,0.00,11.76,5.88,5.88,5.88,0.00,11.76,11.76,0.00,5.88,5.88,0.00
Seq_96,0.00,0.00,0.00,5.88,5.88,0.00,0.00,0.00,11.76,11.76,0.00,0.00,5.88,17.65,0.00,0.00,0.00,0.00,5.88,11.76
Seq_97,11.76,5.88,5.88,0.00,5.88,0.00,5.88,0.00,0.00,11.76,0.00,0.00,11.76,5.88,5.88,5.88,0.00,23.53,0.00,0.00
Seq_98,11.76,0.00,5.88,0.00,5.88,5.88,0.00,11.76,5.88,5.88,5.88,0.00,5.88,5.88,0.00,5.88,5.88,11.76,0.00,5.88
Seq_99,17.65,0.00,0.00,11.76,0.00,0.00,0.00,5.88,0.00,17.65,5.88,0.00,5.88,11.76,11.76,11.76,0.00,0.00,0.00,0.00
Seq_100,5.88,0.00,0.00,11.76,11.76,5.88,0.00,5.88,5.88,11.76,0.00,0.00,0.00,5.88,11.76,5.88,11.76,0.00,0.00,5.88
Seq_101,5.88,0.00,11.76,0.00,0.00,5.88,5.88,17.65,5.88,0.00,5.88,5.88,0.00,5.88,5.88,0.00,11.76,5.88,0.00,5.88
Seq_102,0.00,5.88,11.76,5.88,0.00,0.00,0.00,0.00,11.76,17.65,5.88,0.00,0.00,5.88,11.76,11.76,0.00,0.00,5.88,5.88
Seq_103,0.00,5.88,11.76,5.88,0.00,0.00,0.00,0.00,11.76,0.00,0.00,5.88,17.65,5.88,5.88,11.76,0.00,0.00,5.88,11.76
Seq_104,0.00,0.00,5.88,0.00,0.00,11.76,0.00,11.76,5.88,11.76,0.00,11.76,11.76,0.00,17.65,0.00,5.88,0.00,0.00,5.88
Seq_105,5.88,0.00,0.00,0.00,0.00,5.88,0.00,0.00,5.88,23.53,0.00,0.00,17.65,11.76,0.00,11.76,11.76,5.88,0.00,0.00
Seq_106,5.88,0.00,5.88,0.00,0.00,17.65,0.00,5.88,5.88,11.76,5.88,11.76,0.00,0.00,0.00,5.88,5.88,5.88,0.00,11.76
Seq_107,11.76,0.00,5.88,0.00,0.00,5.88,0.00,5.88,5.88,11.76,0.00,0.00,17.65,0.00,11.76,5.88,0.00,11.76,0.00,5.88
Seq_108,5.88,0.00,0.00,0.00,0.00,5.88,0.00,5.88,17.65,11.76,0.00,0.00,11.76,11.76,0.00,0.00,5.88,0.00,5.88,17.65
Seq_109,5.88,5.88,23.53,5.88,0.00,0.00,5.88,5.88,17.65,5.88,0.00,5.88,0.00,0.00,5.88,0.00,11.76,0.00,0.00,0.00
Seq_110,17.65,5.88,5.88,5.88,0.00,0.00,0.00,0.00,5.88,11.76,5.88,0.00,5.88,11.76,5.88,0.00,5.88,0.00,11.76,0.00
Seq_111,0.00,0.00,11.76,5.88,0.00,5.88,5.88,5.88,11.76,5.88,0.00,0.00,5.88,0.00,5.88,11.76,0.00,0.00,0.00,23.53
Seq_112,11.76,5.88,0.00,0.00,5.88,17.65,0.00,0.00,0.00,5.88,0.00,0.00,0.00,23.53,0.00,0.00,11.76,11.76,0.00,5.88
Seq_113,0.00,5.88,5.88,0.00,11.76,0.00,5.88,5.88,17.65,0.00,0.00,5.88,23.53,0.00,5.88,5.88,5.88,0.00,0.00,0.00
Seq_114,11.76,5.88,5.88,0.00,0.00,5.88,0.00,5.88,0.00,11.76,0.00,5.88,5.88,0.00,17.65,0.00,5.88,17.65,0.00,0.00
Seq_115,5.88,11.76,17.65,0.00,5.88,0.00,11.76,0.00,5.88,11.76,5.88,5.88,0.00,0.00,0.00,0.00,5.88,5.88,0.00,5.88
Seq_116,11.76,0.00,0.00,5.88,5.88,17.65,0.00,11.76,5.88,0.00,5.88,0.00,17.65,0.00,5.88,0.00,5.88,0.00,0.00,5.88
Seq_117,11.76,0.00,23.53,0.00,5.88,5.88,0.00,17.65,5.88,5.88,5.88,5.88,0.00,0.00,0.00,0.00,11.76,0.00,0.00,0.00
Seq_118,5.88,0.00,0.00,11.76,5.88,0.00,11.76,5.88,0.00,17.65,0.00,5.88,0.00,0.00,0.00,0.00,11.76,11.76,0.00,5.88
Seq_119,0.00,5.88,5.88,0.00,0.00,5.88,5.88,5.88,0.00,23.53,5.88,0.00,5.88,11.76,11.76,0.00,0.00,5.88,0.00,5.88
Seq_120,5.88,0.00,5.88,5.88,11.76,0.00,5.88,5.88,5.88,5.88,0.00,17.65,0.00,5.88,5.88,11.76,0.00,5.88,0.00,0.00
Seq_121,11.76,0.00,11.76,17.65,0.00,5.88,0.00,11.76,17.65,5.88,0.00,5.88,0.00,5.88,0.00,0.00,0.00,5.88,0.00,0.00
Seq_122,0.00,0.00,0.00,11.76,0.00,11.76,11.76,0.00,5.88,5.88,5.88,5.88,17.65,11.76,5.88,0.00,0.00,5.88,0.00,0.00
Seq_123,0.00,0.00,5.88,0.00,5.88,5.88,0.00,5.88,5.88,0.00,11.76,5.88,0.00,5.88,5.88,0.00,0.00,0.00,0.00,0.00
Seq_124,5.88,5.88,5.88,5.88,5.88,11.76,0.00,0.00,5.88,5.88,0.00,0.00,0.00,5.88,17.65,0.00,0.00,11.76,5.88,5.88
Seq_125,0.00,0.00,5.88,17.65,5.88,5.88,0.00,11.76,11.76,5.88,0.00,0.00,0.00,0.00,23.53,5.88,0.00,5.88,0.00,0.00
Seq_126,5.88,0.00,0.00,5.88,0.00,11.76,5.88,11.76,5.88,11.76,5.88,0.00,17.65,0.00,5.88,5.88,5.88,0.00,0.00,0.00
Seq_127,0.00,0.00,11.76,5.88,5.88,11.76,0.00,0.00,0.00,11.76,0.00,5.88,5.88,0.00,5.88,0.00,0.00,23.53,0.00,11.76
Seq_128,5.88,0.00,0.00,11.76,5.88,5.88,5.88,5.88,5.88,11.76,5.88,0.00,5.88,0.00,11.76,5.88,5.88,5.88,0.00,0.00
Seq_129,11.76,0.00,5.88,5.88,5.88,5.88,5.88,0.00,5.88,5.88,0.00,0.00,17.65,5.88,5.88,11.76,0.00,5.88,0.00,0.00
Seq_130,11.76,0.00,0.00,5.88,5.88,5.88,0.00,0.00,17.65,17.65,0.00,0.00,5.88,0.00,5.88,5.88,5.88,5.88,5.88,0.00
Seq_131,5.88,0.00,5.88,0.00,5.88,17.65,5.88,0.00,5.88,11.76,0.00,0.00,0.00,11.76,5.88,11.76,0.00,11.76,0.00,0.00
Seq_132,5.88,0.00,23.53,5.88,5.88,0.00,0.00,5.88,5.88,11.76,5.88,0.00,11.76,0.00,0.00,5.88,5.88,5.88,0.00,0.00
Seq_133,17.65,0.00,5.88,0.00,0.00,23.53,0.00,0.00,5.88,17.65,0.00,0.00,0.00,5.88,0.00,0.00,5.88,17.65,0.00,0.00
Seq_134,11.76,0.00,0.00,5.88,23.53,5.88,5.88,5.88,5.88,0.00,0.00,5.88,11.76,0.00,0.00,0.00,11.76,0.00,0.00,5.88
Seq_135,11.76,0.00,5.88,0.00,0.00,0.00,0.00,11.76,11.76,11.76,0.00,5.88,5.88,11.76,5.88,0.00,11.76,5.88,0.00,0.00
Seq_136,0.00,0.00,5.88,23.53,0.00,0.00,0.00,11.76,17.65,17.65,0.00,0.00,0.00,5.88,5.88,5.88,0.00,5.88,0.00,0.00
Seq_137,5.88,0.00,5.88,0.00,5.88,11.76,11.76,5.88,11.76,17.65,0.00,0.00,0.00,0.00,11.76,0.00,5.88,5.88,0.00,0.00
Seq_138,0.00,5.88,11.76,5.88,5.88,0.00,5.88,11.76,17.65,11.76,0.00,0.00,11.76,0.00,0.00,11.76,0.00,0.00,0.00,0.00
Seq_139,11.76,0.00,0.00,11.76,11.76,5.88,0.00,0.00,5.88,11.76,0.00,0.00,5.88,5.88,0.00,0.00,5.88,5.88,0.00,0.00
Seq_140,0.00,0.00,5.88,5.88,0.00,5.88,5.88,5.88,5.88,5.88,0.00,11.76,5.88,5.88,11.76,5.88,5.88,5.88,5.88,0.00
Seq_141,5.88,0.00,5.88,11.76,0.00,0.00,0.00,5.88,11.76,5.88,0.00,0.00,0.00,11.76,11.76,5.88,11.76,11.76,0.00,0.00
Seq_142,0.00,0.00,0.00,5.88,5.88,0.00,0.00,11.76,0.00,23.53,5.88,17.65,0.00,11.76,0.00,17.65,0.00,0.00,0.00,0.00
Seq_143,5.88,0.00,5.88,5.88,5.88,0.00,5.88,0.00,17.65,5.88,0.00,5.88,17.65,0.00,5.88,17.65,0.00,0.00,0.00,0.00
Seq_144,5.88,5.88,5.88,11.76,0.00,0.00,0.00,11.76,5.88,23.53,0.00,0.00,0.00,11.76,5.88,5.88,0.00,5.88,0.00,0.00
Seq_145,11.76,0.00,5.88,11.76,5.88,0.00,0.00,0.00,0.00,17.65,5.88,11.76,5.88,11.76,11.76,0.00,0.00,0.00,0.00,0.00
Seq_146,5.88,0.00,0.00,11.76,5.88,5.88,5.88,5.88,5.88,0.00,0.00,0.00,5.88,0.00,5.88,17.65,11.76,5.88,0.00,5.88
Seq_147,11.76,0.00,5.88,5.88,0.00,0.00,0.00,5.88,11.76,0.00,0.00,5.88,5.88,0.00,0.00,17.65,5.88,11.76,5.88,5.88
Seq_148,5.88,0.00,5.88,0.00,0.00,5.88,0.00,5.88,0.00,5.88,5.88,0.00,5.88,11.76,0.00,35.29,5.88,5.88,0.00,0.00
Seq_149,5.88,0.00,0.00,0.00,0.00,5.88,5.88,11.76,17.65,0.00,0.00,0.00,11.76,11.76,5.88,11.76,0.00,5.88,5.88,0.00
Seq_150,23.53,0.00,5.88,5.88,0.00,0.00,0.00,5.88,11.76,5.88,0.00,5.88,0.00,0.00,5.88,5.88,5.88,11.76,0.00,5.88
Seq_151,0.00,0.00,11.76,5.88,5.88,5.88,0.00,5.88,17.65,17.65,5.88,5.88,0.00,0.00,0.00,5.88,5.88,5.88,0.00,0.00
Seq_152,5.88,5.88,5.88,5.88,5.88,11.76,0.00,0.00,0.00,5.88,0.00,5.88,0.00,11.76,5.88,0.00,5.88,11.76,5.88,5.88
Seq_153,0.00,5.88,0.00,0.00,11.76,11.76,0.00,0.00,0.00,0.00,5.88,11.76,5.88,5.88,11.76,17.65,5.88,0.00,0.00,5.88
Seq_154,5.88,5.88,11.76,0.00,11.76,5.88,11.76,5.88,5.88,5.88,0.00,11.76,0.00,5.88,5.88,0.00,0.00,0.00,0.00,5.88
Seq_155,0.00,0.00,0.00,5.88,11.76,11.76,0.00,5.88,11.76,0.00,0.00,0.00,5.88,11.76,0.00,5.88,11.76,5.88,5.88,5.88
Seq_156,0.00,0.00,11.76,5.88,11.76,5.88,5.88,0.00,5.88,29.41,0.00,0.00,5.88,5.88,0.00,5.88,0.00,5.88,0.00,0.00
Seq_157,0.00,5.88,0.00,5.88,5.88,5.88,0.00,5.88,17.65,5.88,5.88,0.00,5.88,5.88,11.76,5.88,0.00,5.88,0.00,5.88
Seq_158,0.00,5.88,5.88,11.76,0.00,0.00,5.88,11.76,11.76,5.88,5.88,0.00,0.00,5.88,0.00,11.76,0.00,11.76,0.00,5.88
Seq_159,11.76,5.88,5.88,5.88,0.00,0.00,0.00,5.88,5.88,5.88,0.00,0.00,11.76,11.76,17.65,5.88,5.88,0.00,0.00,0.00
